Marca e Modelo; Especificacoes; Precos
HONDA CITY;1.5 EX 16V FLEX 4P AUTOMÁTICO;R$ 53.950
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 45.900
HONDA CITY;1.5 EX 16V FLEX 4P AUTOMÁTICO;R$ 50.900
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 58.990
HONDA CITY;1.5 SPORT 16V FLEX 4P MANUAL;R$ 41.000
HONDA CITY;1.5 LX 16V FLEX 4P MANUAL;R$ 32.500
HONDA CITY;1.5 EX 16V FLEX 4P AUTOMÁTICO;R$ 69.990
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 45.000
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 39.990
HONDA CITY;1.5 EX 16V FLEX 4P AUTOMÁTICO;R$ 48.990
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 40.900
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 77.860
HONDA CITY;1.5 EXL 16V FLEX 4P AUTOMÁTICO;R$ 79.800
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 54.990
HONDA CITY;1.5 EX 16V FLEX 4P AUTOMÁTICO;R$ 71.900
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 53.000
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 44.000
HONDA CITY;1.5 SPORT 16V FLEX 4P MANUAL;R$ 44.900
HONDA CITY;1.5 EX 16V FLEX 4P AUTOMÁTICO;R$ 42.990
HONDA CITY;1.5 EX 16V FLEX 4P AUTOMÁTICO;R$ 56.990
HONDA CITY;1.5 EXL 16V FLEX 4P AUTOMÁTICO;R$ 55.000
HONDA CITY;1.5 LX 16V FLEX 4P AUTOMÁTICO;R$ 55.990
HONDA CITY;1.5 DX 16V FLEX 4P MANUAL;R$ 47.990
HONDA CITY;1.5 SPORT 16V FLEX 4P MANUAL;R$ 42.990
